entity_type	registry_id	canonical_label	parent_registry_id	applies_to_registry_id	variant_kind	language_code	jurisdiction	version	respondent_form	source_identifier	scope
Protocol	protocol:newcastle-ottawa-scale	Newcastle–Ottawa Scale									GLOBAL
Protocol	protocol:nhlbi-observational-quality-assessment	NHLBI observational-study quality assessment tool									GLOBAL
Protocol	protocol:p-mic	Australian Paediatric Multi-Instrument Comparison Study Protocol									GLOBAL
Protocol	protocol:p-mic-technical-methods	P-MIC Technical Methods Paper and statistical analysis protocol									GLOBAL
Protocol	protocol:p-mic-technical-methods-v3-data-cut-2	P-MIC Technical Methods Paper, version 3, data cut 2	protocol:p-mic-technical-methods		PROTOCOL_VERSION			3; Data Cut 2			GLOBAL
Protocol	protocol:paris	Paris valuation protocol	protocol:eq-vt		PROTOCOL_VERSION						GLOBAL
Protocol	protocol:pdf-p014-adapted-eq-vt	PDF-P014 adapted EQ-VT	protocol:eq-vt		STUDY_ADAPTATION						PDF-P014
Protocol	protocol:pdf-p022-modified-downs-black-quality-index	PDF-P022 modified Downs and Black quality index			STUDY_ADAPTATION			13 items; maximum 14 points			PDF-P022
Protocol	protocol:pdf-p023-modified-eq-5d-y-3l-valuation	PDF-P023 modified EQ-5D-Y-3L valuation protocol	protocol:eq-5d-y-3l-international-valuation		STUDY_ADAPTATION						PDF-P023
Protocol	protocol:pdf-p049-adapted-eq-vt	PDF-P049 adapted EQ-VT	protocol:eq-vt		STUDY_ADAPTATION						PDF-P049
Protocol	protocol:pdf-p060-adapted-eq-vt	PDF-P060 adapted EQ-VT	protocol:eq-vt-2-0		STUDY_ADAPTATION						PDF-P060
Protocol	protocol:peasgood-pto-mixed-methods-2024	Peasgood mixed-methods Person Trade Off protocol						2024		10.1371/journal.pone.0302886	GLOBAL
Protocol	protocol:pedsql-4-0-gcs-translation	PedsQL 4.0 Generic Core Scales translation protocol		instrument:pedsql-4-generic-core				4.0			GLOBAL
Protocol	protocol:post-covid-healthcare-workers-cohort-2024	Post-COVID in healthcare workers cohort-study protocol					DE	2024		10.1136/bmjopen-2023-083422	GLOBAL
Protocol	protocol:prisma	PRISMA guidelines									GLOBAL
Protocol	protocol:prisma-2020	PRISMA 2020	protocol:prisma		PROTOCOL_VERSION			2020			GLOBAL
Protocol	protocol:prisma-cosmin-omi-2024	PRISMA-COSMIN for Outcome Measurement Instruments (2024)	protocol:prisma		PROTOCOL_VERSION			2024		10.1007/s11136-024-03634-y	GLOBAL
Protocol	protocol:prisma-scr	PRISMA extension for Scoping Reviews	protocol:prisma		PROTOCOL_VERSION			2018			GLOBAL
Protocol	protocol:prospero-crd42021252757	PROSPERO record CRD42021252757								CRD42021252757	GLOBAL
Protocol	protocol:prospero-crd42023429906	PROSPERO record CRD42023429906								CRD42023429906	GLOBAL
Protocol	protocol:prospero-crd42023434651	PROSPERO record CRD42023434651								CRD42023434651	GLOBAL
Protocol	protocol:prospero-crd42023445567	PROSPERO record CRD42023445567								CRD42023445567	GLOBAL
Protocol	protocol:prospero-crd42023481369	PROSPERO record CRD42023481369								CRD42023481369	GLOBAL
Protocol	protocol:quokka	QUOKKA study protocol					AU				GLOBAL
Protocol	protocol:r129-p049-adapted-translated-eq-vt	Adapted translated EQ-VT	protocol:eq-vt		STUDY_ADAPTATION					10.1007/s40271-022-00572-0	R129-P049
Protocol	protocol:record-checklist	RECORD checklist								10.1371/journal.pmed.1001885	GLOBAL
Protocol	protocol:reporting-guideline-development-framework	Reporting-guideline development framework									GLOBAL
Protocol	protocol:retrieve-checklist	RETRIEVE checklist								10.1007/s40273-023-01333-z	GLOBAL
Protocol	protocol:romania-hrqol-cross-sectional-2019	Romanian HRQoL cross-sectional-studies protocol					RO	2019		10.1136/bmjopen-2019-029067	GLOBAL
Protocol	protocol:shef-data-25442377-v1	Collaborative engagement in health-state valuation scoping-review protocol						1		10.15131/shef.data.25442377.v1	GLOBAL
Protocol	protocol:srqr	Standards for Reporting Qualitative Research									GLOBAL
Protocol	protocol:strobe	STROBE									GLOBAL
Protocol	protocol:swedish-register-eq-5d-longitudinal-2021	Swedish national quality-register EQ-5D longitudinal-study protocol					SE	2021		10.2196/27669	GLOBAL
Protocol	protocol:terwee-quality-criteria-2007	Terwee quality criteria (2007)						2007		10.1016/j.jclinepi.2006.03.012	GLOBAL
Protocol	protocol:tripod	TRIPOD									GLOBAL
Protocol	protocol:trischler-public-service-co-design-2019	Trischler public-service co-design framework						2019		10.1080/14719037.2019.1619810	GLOBAL
Protocol	protocol:us-child-health-experience-scale-dce-2023	United States child-health experience-scale DCE valuation protocol					US	2023		10.1136/bmjopen-2023-077256	GLOBAL
Protocol	protocol:us-mvh-2013	2013 United States Measurement and Valuation of Health Study protocol					US	2013		USF IRB #8236	GLOBAL
Protocol	protocol:v2-p014-adapted-newcastle-ottawa-scale	V2-P014 adapted Newcastle–Ottawa Scale	protocol:newcastle-ottawa-scale		STUDY_ADAPTATION						V2-P014
Protocol	protocol:v2-p085-adapted-eq-5d-5l-valuation-qc	V2-P085 adapted EQ-5D-5L valuation quality-control process	protocol:eq-5d-5l-valuation-qc-2017		STUDY_ADAPTATION						V2-P085
Protocol	protocol:world-values-survey-merging	World Values Survey merging protocol									GLOBAL
Software	software:agree-stat	AgreeStat									GLOBAL
Software	software:agree-stat-2015-6	AgreeStat 2015.6	software:agree-stat		SOFTWARE_VERSION			2015.6			GLOBAL
Software	software:atlas-ti	ATLAS.ti									GLOBAL
Software	software:atlas-ti-8	ATLAS.ti 8	software:atlas-ti		SOFTWARE_VERSION			8			GLOBAL
Software	software:atlas-ti-9	ATLAS.ti 9	software:atlas-ti		SOFTWARE_VERSION			9			GLOBAL
Software	software:canva	Canva									GLOBAL
Software	software:chatgpt	ChatGPT									GLOBAL
Software	software:chatgpt-3-5	ChatGPT 3.5	software:chatgpt		SOFTWARE_VERSION			3.5			GLOBAL
Software	software:covidence	Covidence									GLOBAL
Software	software:deepl	DeepL									GLOBAL
Software	software:endnote	EndNote									GLOBAL
Software	software:endnote-20	EndNote 20	software:endnote		SOFTWARE_VERSION			20			GLOBAL
Software	software:endnote-20-0-1	EndNote 20.0.1	software:endnote		SOFTWARE_VERSION			20.0.1			GLOBAL
Software	software:endnote-20-1	EndNote 20.1	software:endnote		SOFTWARE_VERSION			20.1			GLOBAL
Software	software:endnote-21	EndNote 21	software:endnote		SOFTWARE_VERSION			21			GLOBAL
Software	software:endnote-x7	EndNote X7	software:endnote		SOFTWARE_VERSION			X7			GLOBAL
Software	software:epi-info	Epi Info									GLOBAL
Software	software:epi-info-3-5-4	Epi Info 3.5.4	software:epi-info		SOFTWARE_VERSION			3.5.4			GLOBAL
Software	software:epic-ehr	Epic electronic health record									GLOBAL
Software	software:epic-mychart	Epic MyChart									GLOBAL
Software	software:epidata	EpiData									GLOBAL
Software	software:eq-pvt	EuroQol Portable Valuation Technology									GLOBAL
Software	software:eq-vt	EuroQol Valuation Technology									GLOBAL
Software	software:eq-vt-1-0	EQ-VT 1.0	software:eq-vt		SOFTWARE_VERSION			1.0			GLOBAL
Software	software:eq-vt-1-1	EQ-VT 1.1	software:eq-vt		SOFTWARE_VERSION			1.1			GLOBAL
Software	software:eq-vt-2-0	EQ-VT 2.0	software:eq-vt		SOFTWARE_VERSION			2.0			GLOBAL
Software	software:eq-vt-2-1	EQ-VT 2.1	software:eq-vt		SOFTWARE_VERSION			2.1		10.1007/s40273-025-01519-7	GLOBAL
Software	software:eq-vt-2-1-ar-eg	Egyptian Arabic EQ-VT 2.1	software:eq-vt-2-1		LANGUAGE_EDITION	ar	EG	2.1			GLOBAL
Software	software:eq-vt-2-1-da	Danish EQ-VT 2.1	software:eq-vt-2-1		LANGUAGE_EDITION	da	DK	2.1			GLOBAL
Software	software:eq-vt-qc	EQ-VT quality-control software									GLOBAL
Software	software:eq-vt-qc-2-5	EQ-VT quality-control software 2.5	software:eq-vt-qc		SOFTWARE_VERSION			2.5			GLOBAL
Software	software:gazepoint-analysis	Gazepoint Analysis									GLOBAL
Software	software:google-meet	Google Meet									GLOBAL
Software	software:google-recaptcha	Google reCAPTCHA									GLOBAL
Software	software:google-recaptcha-v3	Google reCAPTCHA v3	software:google-recaptcha		SOFTWARE_VERSION			3			GLOBAL
Software	software:gpower	G*Power									GLOBAL
Software	software:gpower-3-1-9-7	G*Power 3.1.9.7	software:gpower		SOFTWARE_VERSION			3.1.9.7			GLOBAL
Software	software:ibm-spss-statistics	IBM SPSS Statistics									GLOBAL
Software	software:ibm-spss-statistics-16	IBM SPSS Statistics 16	software:ibm-spss-statistics		SOFTWARE_VERSION			16			GLOBAL
Software	software:ibm-spss-statistics-20	IBM SPSS Statistics 20	software:ibm-spss-statistics		SOFTWARE_VERSION			20			GLOBAL
Software	software:ibm-spss-statistics-21	IBM SPSS Statistics 21	software:ibm-spss-statistics		SOFTWARE_VERSION			21			GLOBAL
Software	software:ibm-spss-statistics-21-windows	IBM SPSS Statistics 21 for Windows	software:ibm-spss-statistics		SOFTWARE_VERSION			21			GLOBAL
Software	software:ibm-spss-statistics-22	IBM SPSS Statistics 22	software:ibm-spss-statistics		SOFTWARE_VERSION			22			GLOBAL
Software	software:ibm-spss-statistics-22-windows	IBM SPSS Statistics 22 for Windows	software:ibm-spss-statistics		SOFTWARE_VERSION			22			GLOBAL
Software	software:ibm-spss-statistics-23	IBM SPSS Statistics 23	software:ibm-spss-statistics		SOFTWARE_VERSION			23			GLOBAL
Software	software:ibm-spss-statistics-23-windows	IBM SPSS Statistics 23 for Windows	software:ibm-spss-statistics		SOFTWARE_VERSION			23			GLOBAL
Software	software:ibm-spss-statistics-24	IBM SPSS Statistics 24	software:ibm-spss-statistics		SOFTWARE_VERSION			24			GLOBAL
Software	software:ibm-spss-statistics-25	IBM SPSS Statistics 25	software:ibm-spss-statistics		SOFTWARE_VERSION			25			GLOBAL
Software	software:ibm-spss-statistics-25-windows	IBM SPSS Statistics 25 for Windows	software:ibm-spss-statistics		SOFTWARE_VERSION			25			GLOBAL
Software	software:ibm-spss-statistics-26	IBM SPSS Statistics 26	software:ibm-spss-statistics		SOFTWARE_VERSION			26			GLOBAL
Software	software:ibm-spss-statistics-26-mac	IBM SPSS Statistics 26 for Mac	software:ibm-spss-statistics		SOFTWARE_VERSION			26			GLOBAL
Software	software:ibm-spss-statistics-27	IBM SPSS Statistics 27	software:ibm-spss-statistics		SOFTWARE_VERSION			27			GLOBAL
Software	software:ibm-spss-statistics-28	IBM SPSS Statistics 28	software:ibm-spss-statistics		SOFTWARE_VERSION			28			GLOBAL
Software	software:ibm-spss-statistics-28-0-1	IBM SPSS Statistics 28.0.1	software:ibm-spss-statistics		SOFTWARE_VERSION			28.0.1			GLOBAL
Software	software:ibm-spss-statistics-28-windows	IBM SPSS Statistics 28 for Windows	software:ibm-spss-statistics		SOFTWARE_VERSION			28			GLOBAL
Software	software:ibm-spss-statistics-29	IBM SPSS Statistics 29	software:ibm-spss-statistics		SOFTWARE_VERSION			29			GLOBAL
Software	software:ibm-spss-statistics-30-windows	IBM SPSS Statistics 30 for Windows	software:ibm-spss-statistics		SOFTWARE_VERSION			30			GLOBAL
Software	software:jags	JAGS									GLOBAL
Software	software:julia	Julia									GLOBAL
Software	software:latent-gold	Latent GOLD									GLOBAL
Software	software:latent-gold-5-1	Latent GOLD 5.1	software:latent-gold		SOFTWARE_VERSION			5.1			GLOBAL
Software	software:lifesize	Lifesize									GLOBAL
Software	software:limesurvey	LimeSurvey									GLOBAL
Software	software:limesurvey-5-6-community	LimeSurvey Community Edition 5.6	software:limesurvey		SOFTWARE_VERSION			5.6			GLOBAL
Software	software:matlab	MATLAB									GLOBAL
Software	software:maxqda	MAXQDA									GLOBAL
Software	software:maxqda-24	MAXQDA 24	software:maxqda		SOFTWARE_VERSION			24			GLOBAL
Software	software:mentimeter	Mentimeter									GLOBAL
Software	software:microsoft-excel	Microsoft Excel									GLOBAL
Software	software:microsoft-excel-16-50	Microsoft Excel 16.50	software:microsoft-excel		SOFTWARE_VERSION			16.50			GLOBAL
Software	software:microsoft-excel-2016	Microsoft Excel 2016	software:microsoft-excel		SOFTWARE_VERSION			2016			GLOBAL
Software	software:microsoft-powerpoint	Microsoft PowerPoint									GLOBAL
Software	software:microsoft-word	Microsoft Word									GLOBAL
Software	software:microsoft-word-transcription	Microsoft Word transcription		software:microsoft-word							GLOBAL
Software	software:mozilla-firefox	Mozilla Firefox									GLOBAL
Software	software:mplus	Mplus									GLOBAL
Software	software:mplus-8	Mplus 8	software:mplus		SOFTWARE_VERSION			8			GLOBAL
Software	software:ngene	Ngene									GLOBAL
Software	software:nvivo	NVivo									GLOBAL
Software	software:nvivo-1-7-2	NVivo 1.7.2	software:nvivo		SOFTWARE_VERSION			1.7.2			GLOBAL
Software	software:nvivo-12	NVivo 12	software:nvivo		SOFTWARE_VERSION			12			GLOBAL
Software	software:nvivo-14	NVivo 14	software:nvivo		SOFTWARE_VERSION			14			GLOBAL
Software	software:openbugs	OpenBUGS									GLOBAL
Software	software:opuf-online-platform	OPUF online survey platform								https://valorem.health/eqen-demo	GLOBAL
Software	software:pdf-p003-ntto-otto-collection	Study online nTTO and oTTO collection software			STUDY_ADAPTATION					10.1007/s10198-023-01647-x	PDF-P003
Software	software:pdf-p012-openbugs-extensions	Study OpenBUGS implementation with user-written extensions	software:openbugs		STUDY_ADAPTATION					10.1016/j.jocm.2024.100494	PDF-P012
Software	software:pdf-p020-weighted-hyreg	Study-adapted weighted hyreg command	software:stata-hyreg		STUDY_ADAPTATION					10.1016/j.jval.2021.10.013	PDF-P020
Software	software:pdf-p021-adapted-eq-pvt-1-8	Study-adapted EQ-PVT 1.8	software:eq-pvt		STUDY_ADAPTATION			1.8		10.1016/j.jval.2021.12.014	PDF-P021
Software	software:pdf-p039-openbugs-extensions	Study OpenBUGS implementation with user-written extensions	software:openbugs		STUDY_ADAPTATION					10.1016/j.jval.2025.05.014	PDF-P039
Software	software:pdf-p041-openbugs-jonker-code	Study OpenBUGS implementation using Jonker et al. code	software:openbugs		STUDY_ADAPTATION					10.1016/j.jval.2025.07.016	PDF-P041
Software	software:pdf-p054-modified-eq-pvt	Study-modified EQ-PVT for bolt-on cTTO	software:eq-pvt		STUDY_ADAPTATION					10.1177/0272989x261446644	PDF-P054
Software	software:prolific	Prolific									GLOBAL
Software	software:python	Python									GLOBAL
Software	software:python-3-11	Python 3.11	software:python		SOFTWARE_VERSION			3.11			GLOBAL
Software	software:python-3-8	Python 3.8	software:python		SOFTWARE_VERSION			3.8			GLOBAL
Software	software:qualtrics	Qualtrics									GLOBAL
Software	software:r	R									GLOBAL
Software	software:r-3-1-0	R 3.1.0	software:r		SOFTWARE_VERSION			3.1.0			GLOBAL
Software	software:r-3-2-3	R 3.2.3	software:r		SOFTWARE_VERSION			3.2.3			GLOBAL
Software	software:r-3-4-2	R 3.4.2	software:r		SOFTWARE_VERSION			3.4.2			GLOBAL
Software	software:r-3-5-2	R 3.5.2	software:r		SOFTWARE_VERSION			3.5.2			GLOBAL
Software	software:r-3-6-1	R 3.6.1	software:r		SOFTWARE_VERSION			3.6.1			GLOBAL
Software	software:r-3-6-2	R 3.6.2	software:r		SOFTWARE_VERSION			3.6.2			GLOBAL
Software	software:r-4-0-2	R 4.0.2	software:r		SOFTWARE_VERSION			4.0.2			GLOBAL
Software	software:r-4-01	R 4.01	software:r		SOFTWARE_VERSION			4.01			GLOBAL
Software	software:r-4-1-3	R 4.1.3	software:r		SOFTWARE_VERSION			4.1.3			GLOBAL
Software	software:r-4-2-0	R 4.2.0	software:r		SOFTWARE_VERSION			4.2.0			GLOBAL
Software	software:r-4-2-1	R 4.2.1	software:r		SOFTWARE_VERSION			4.2.1			GLOBAL
Software	software:r-4-2-2	R 4.2.2	software:r		SOFTWARE_VERSION			4.2.2			GLOBAL
Software	software:r-4-2-3	R 4.2.3	software:r		SOFTWARE_VERSION			4.2.3			GLOBAL
Software	software:r-4-3-1	R 4.3.1	software:r		SOFTWARE_VERSION			4.3.1			GLOBAL
Software	software:r-4-3-3	R 4.3.3	software:r		SOFTWARE_VERSION			4.3.3			GLOBAL
Software	software:r-4-4-2	R 4.4.2	software:r		SOFTWARE_VERSION			4.4.2			GLOBAL
Software	software:r-4-5-0	R 4.5.0	software:r		SOFTWARE_VERSION			4.5.0			GLOBAL
Software	software:r-4-5-1	R 4.5.1	software:r		SOFTWARE_VERSION			4.5.1			GLOBAL
Software	software:r-algdesign	AlgDesign R package		software:r							GLOBAL
Software	software:r-apollo	Apollo R package		software:r							GLOBAL
Software	software:r-bayesm	bayesm R package		software:r							GLOBAL
Software	software:r-boot-es	bootES R package		software:r							GLOBAL
Software	software:r-coda	CODA R package		software:r							GLOBAL
Software	software:r-crch	crch R package		software:r							GLOBAL
Software	software:r-dplyr	dplyr R package		software:r							GLOBAL
Software	software:r-dplyr-1-1-4	dplyr R package 1.1.4	software:r-dplyr		SOFTWARE_VERSION			1.1.4			GLOBAL
Software	software:r-efa-dimensions	EFA.dimensions R package		software:r							GLOBAL
Software	software:r-efa-dimensions-0-1-8-4	EFA.dimensions R package 0.1.8.4	software:r-efa-dimensions		SOFTWARE_VERSION			0.1.8.4			GLOBAL
Software	software:r-eq5d	eq5d R package		software:r							GLOBAL
Software	software:r-eq5d-0-15-7	eq5d R package 0.15.7	software:r-eq5d		SOFTWARE_VERSION			0.15.7			GLOBAL
Software	software:r-erm	eRm R package		software:r							GLOBAL
Software	software:r-eulerr	eulerr R package		software:r							GLOBAL
Software	software:r-gaabbreviate	GAabbreviate R package		software:r							GLOBAL
Software	software:r-ggplot2	ggplot2 R package		software:r							GLOBAL
Software	software:r-ggplot2-3-3-0	ggplot2 R package 3.3.0	software:r-ggplot2		SOFTWARE_VERSION			3.3.0			GLOBAL
Software	software:r-ggplot2-4-2-1	ggplot2 R package 4.2.1	software:r-ggplot2		SOFTWARE_VERSION			4.2.1			GLOBAL
Software	software:r-gmnl	gmnl R package		software:r							GLOBAL
Software	software:r-lavaan	lavaan R package		software:r							GLOBAL
Software	software:r-lordif	lordif R package		software:r							GLOBAL
Software	software:r-lordif-0-3-3	lordif R package 0.3-3	software:r-lordif		SOFTWARE_VERSION			0.3-3			GLOBAL
Software	software:r-maxlik	maxLik R package		software:r							GLOBAL
Software	software:r-meta	meta R package		software:r							GLOBAL
Software	software:r-metafor	metafor R package		software:r							GLOBAL
Software	software:r-mirt	mirt R package		software:r							GLOBAL
Software	software:r-mirt-1-36-1	mirt R package 1.36.1	software:r-mirt		SOFTWARE_VERSION			1.36.1			GLOBAL
Software	software:r-mokken	mokken R package		software:r							GLOBAL
Software	software:r-proc	pROC R package		software:r							GLOBAL
Software	software:r-psych	psych R package		software:r							GLOBAL
Software	software:r-psych-2-4-6-26	psych R package 2.4.6.26	software:r-psych		SOFTWARE_VERSION			2.4.6.26			GLOBAL
Software	software:r-sandwich	sandwich R package		software:r							GLOBAL
Software	software:r-tidyverse	tidyverse R package		software:r							GLOBAL
Software	software:r-twang	twang R package		software:r							GLOBAL
Software	software:r-vegan	vegan R package		software:r							GLOBAL
Software	software:r-vegan-2-6-8	vegan R package 2.6-8	software:r-vegan		SOFTWARE_VERSION			2.6-8			GLOBAL
Software	software:redcap	REDCap									GLOBAL
Software	software:rstudio	RStudio									GLOBAL
Software	software:rstudio-1-3-1056	RStudio 1.3.1056	software:rstudio		SOFTWARE_VERSION			1.3.1056			GLOBAL
Software	software:rstudio-2021-09	RStudio 2021.09	software:rstudio		SOFTWARE_VERSION			2021.09			GLOBAL
Software	software:rstudio-2023-03-0	RStudio 2023.03.0	software:rstudio		SOFTWARE_VERSION			2023.03.0			GLOBAL
Software	software:rstudio-2024-12-1-plus-563	RStudio 2024.12.1+563	software:rstudio		SOFTWARE_VERSION			2024.12.1+563			GLOBAL
Software	software:rstudio-4-2-1	RStudio 4.2.1	software:rstudio		SOFTWARE_VERSION			4.2.1			GLOBAL
Software	software:sas	SAS									GLOBAL
Software	software:sas-9-4	SAS 9.4	software:sas		SOFTWARE_VERSION			9.4			GLOBAL
Software	software:sas-9-4-m5	SAS 9.4 M5	software:sas		SOFTWARE_VERSION			9.4 M5			GLOBAL
Software	software:sas-icc-macro	SAS ICC macro		software:sas							GLOBAL
Software	software:sas-nlmixed	SAS NLMIXED procedure		software:sas-9-4							GLOBAL
Software	software:shiny	Shiny R package		software:r							GLOBAL
Software	software:sigma-plot	SigmaPlot									GLOBAL
Software	software:sigma-plot-13-0	SigmaPlot 13.0	software:sigma-plot		SOFTWARE_VERSION			13.0			GLOBAL
Software	software:skype	Skype									GLOBAL
Software	software:stata	STATA									GLOBAL
Software	software:stata-11-mp	Stata/MP 11	software:stata		SOFTWARE_VERSION			11			GLOBAL
Software	software:stata-13	STATA 13	software:stata		SOFTWARE_VERSION			13			GLOBAL
Software	software:stata-13-1	STATA 13.1	software:stata		SOFTWARE_VERSION			13.1			GLOBAL
Software	software:stata-13-se	Stata/SE 13	software:stata		SOFTWARE_VERSION			13			GLOBAL
Software	software:stata-14	Stata 14	software:stata		SOFTWARE_VERSION			14			GLOBAL
Software	software:stata-14-1-mp	Stata/MP 14.1	software:stata		SOFTWARE_VERSION			14.1			GLOBAL
Software	software:stata-14-2	Stata 14.2	software:stata		SOFTWARE_VERSION			14.2			GLOBAL
Software	software:stata-14-mp	Stata/MP 14	software:stata		SOFTWARE_VERSION			14			GLOBAL
Software	software:stata-15	STATA 15	software:stata		SOFTWARE_VERSION			15			GLOBAL
Software	software:stata-15-se	Stata/SE 15	software:stata		SOFTWARE_VERSION			15			GLOBAL
Software	software:stata-16	Stata 16	software:stata		SOFTWARE_VERSION			16			GLOBAL
Software	software:stata-16-1	Stata 16.1	software:stata		SOFTWARE_VERSION			16.1			GLOBAL
Software	software:stata-16-se	Stata/SE 16	software:stata		SOFTWARE_VERSION			16			GLOBAL
Software	software:stata-17	STATA 17	software:stata		SOFTWARE_VERSION			17			GLOBAL
Software	software:stata-18	Stata 18	software:stata		SOFTWARE_VERSION			18			GLOBAL
Software	software:stata-18-5	STATA 18.5	software:stata		SOFTWARE_VERSION			18.5			GLOBAL
Software	software:stata-18-mp	Stata/MP 18	software:stata		SOFTWARE_VERSION			18			GLOBAL
Software	software:stata-asclogit	Stata asclogit command		software:stata-15							GLOBAL
Software	software:stata-clogit	Stata clogit command		software:stata							GLOBAL
Software	software:stata-cortesti	Stata CORTESTI module		software:stata							GLOBAL
Software	software:stata-garbage-mixl	Stata garbage_mixl command		software:stata							GLOBAL
Software	software:stata-hyreg	Stata hyreg command		software:stata							GLOBAL
Software	software:stata-intreg	Stata intreg command		software:stata							GLOBAL
Software	software:stata-lclogit2	Stata lclogit2 command		software:stata							GLOBAL
Software	software:stata-margins	Stata margins command		software:stata							GLOBAL
Software	software:stata-mixlogit	Stata mixlogit command		software:stata							GLOBAL
Software	software:stata-xtreg	Stata xtreg command		software:stata							GLOBAL
Software	software:stata-xttobit	Stata xttobit command		software:stata							GLOBAL
Software	software:surveycto	SurveyCTO									GLOBAL
Software	software:surveyengine	SurveyEngine									GLOBAL
Software	software:tibco-statistica	TIBCO Statistica									GLOBAL
Software	software:tibco-statistica-13	TIBCO Statistica 13	software:tibco-statistica		SOFTWARE_VERSION			13			GLOBAL
Software	software:tpc-qd	Time Preference Corrected QALY Designs software									GLOBAL
Software	software:v2-p015-erasmus-patient-data-platform	Erasmus MC patient data platform			STUDY_ADAPTATION					10.3390/cancers16111952	V2-P015
Software	software:v2-p081-powerpoint-eq-vt-implementation	Study PowerPoint EQ-VT implementation	software:microsoft-powerpoint		STUDY_ADAPTATION					10.1002/hec.4529	V2-P081
Software	software:v2-p084-puf-excel-tool	Study PUF Excel interview tool	software:microsoft-excel		STUDY_ADAPTATION					10.1007/s10198-018-0993-z	V2-P084
Software	software:v2-p128-proprietary-tto	Study proprietary TTO software			STUDY_ADAPTATION					10.1007/s40271-020-00490-z	V2-P128
Software	software:v2-p132-cloud-excel-tracker	Study cloud Excel tracking tool	software:microsoft-excel		STUDY_ADAPTATION					10.1007/s40271-025-00787-x	V2-P132
Software	software:v2-p134-recruitment-quota-monitor	Study recruitment-quota monitoring tool			STUDY_ADAPTATION					10.1007/s40273-017-0538-9	V2-P134
Software	software:v2-p138-ssi-survey-platform	SSI survey management platform used in the study			STUDY_ADAPTATION					10.1007/s40273-018-0694-6	V2-P138
Software	software:v2-p142-propr-stata-code	Study Stata implementation of PROPr utilities	software:stata		STUDY_ADAPTATION					10.1007/s40273-021-01109-3	V2-P142
Software	software:v2-p175-modified-eq-vt-1-1	Study-modified EQ-VT 1.1	software:eq-vt-1-1		STUDY_ADAPTATION			1.1		10.1186/s12955-017-0617-9	V2-P175
Software	software:wechat-survey-star	WeChat Survey Star									GLOBAL
Software	software:xreg	xreg								https://github.com/intelligentaccident/xreg	GLOBAL
Software	software:zoom	Zoom									GLOBAL
Software	software:zoom-5-0-2	Zoom 5.0.2	software:zoom		SOFTWARE_VERSION			5.0.2			GLOBAL
Software	software:zoom-auto-transcription	Zoom auto-transcription		software:zoom							GLOBAL
Software	software:zoom-whiteboard	Zoom Whiteboard		software:zoom							GLOBAL
